CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
4918,0.1057631852365458,0.032563030151075006,-0.057664865315093794,-0.3067020899752737,0.012703886487884309,0.03175161667486117,-0.2662017044953534,0.0,-0.16148193298845248,-0.07084501026318223,-0.05187571981196275,0.057803242502136185,-0.12124353647381922,-0.19058450849549108,-0.34705917206950204,0.04750597540602065,-0.19581209342853717,-0.07066012180515059,-1.2978456150713589,-0.7443630500238931,0.15680466937950074
4918,0.046751617688969356,-0.1319788946752905,-0.5644160289844156,-0.5616738226899091,0.026550037024305077,0.05725966220995411,-0.22240635806433703,0.0,0.0009752749176285375,-0.044637070854132314,-0.04365930378146556,-0.12104515299823906,-0.0923380431405339,-0.33249012852505844,0.019695689686145892,0.041707302070520806,-0.68257880682885,-0.1400324870973428,-1.1424637096885806,-0.6670963723280428,0.1037036057636332
4944,-0.24336878640851817,0.0807139362854411,-1.4316094890278777,-0.09246209988665531,-0.06047443223480656,-0.017470599958021686,0.14417313876935708,0.0,0.038331397574070135,-0.47028914409163414,-0.056967868891063186,-0.10966495848078507,-0.1640422200624617,-0.37407862460913854,0.04047327330205558,0.04517511700088488,-1.1197082077742464,0.037414658418806195,0.16917338644795027,0.1776222778092092,-0.35708753036651714
5082,0.0664257404587577,0.07820006179766921,-0.3644448533173436,-0.09951332222256593,-0.20393067821892646,-0.5592879948544685,-0.03198379089237235,0.0,-0.025527319043535477,-1.189318904890321,0.016090743235324837,-0.14588421947775274,-0.15432155289420232,-0.07248994099673922,-0.13349658111181076,0.0460298792712992,-0.6998588867031943,-0.08933629760558712,0.15653780934903871,0.15628292016435388,-0.21212190818781773
5084,0.12186236322425699,-0.7798450990076209,0.03349893338499963,0.09342740225097797,0.08976894714481942,0.08003983841364308,0.11122340530219682,0.0,-0.7224623318400114,-0.015876249205852302,-0.13992942398705815,0.06717387705820421,0.05178050597721214,0.06291269184115302,-0.7571050483086181,-1.7688608750382115,-0.06899632210546737,0.020328840939658813,0.17773840597364346,-0.31338972793355035,0.15764316130219158
5134,-0.1946058639798521,0.08533756520149513,-0.4647445683114488,0.09684557139606648,-1.0381910898747357,0.04611789290005199,0.1302837586186152,0.0,0.034846216745258535,-0.19937838315389267,-0.07082541423749214,-0.15865609846204912,-0.061282203417008824,-0.28171356402243625,0.029235191160951562,0.036148508319657754,-0.7650074874958216,0.017932108614251985,-0.950227018236493,-0.6757762820219596,0.06714611699068915
5134,-0.1589108976420846,-0.0006505251368341877,-0.6723296044170075,0.10126757939782814,-0.9372685865987127,0.040379313164191945,-0.3025081930661375,0.0,-0.05949851838062703,-0.48527055607393205,-0.06766099165910217,-0.10530213376955168,-0.09351390825623622,-0.29963391673011575,0.027413043209708894,0.036489311789189134,-0.8521909495098573,-0.0401366551832802,-0.8016046652959116,-0.5636428773716756,0.07271386807843176
5134,-0.2813682236430456,-0.16827583659776496,-0.7118943233179609,0.10357423920800998,-1.2265875818280578,0.048900665331242085,-0.3744687364211773,0.0,0.07869349400767281,0.046776732970014015,-0.12711659045542165,-0.13400784726631,-0.11605001523511121,-0.3435303211872049,0.015114247486721848,0.04470267429767754,-0.672214520936066,0.09170111402930363,0.1392074321718228,0.1891412009093462,0.06573989872461554
5134,-0.16374795988809973,0.07837973302813593,-0.1567262171715232,0.11633492749805609,-1.158009177062001,0.03958903201682026,-0.36721436910005345,0.0,-0.037976465038740886,-0.5892145505626151,-0.09140662503376695,-0.2174765555246239,-0.10999463003104688,0.05552820639032874,-0.12141134133218744,0.03881985197644175,-0.2842564536441274,-0.022821820111076366,-0.8971277095760208,-0.6829284922804069,0.1131425437184691
5134,-0.18142822885119053,0.05596878910114226,-0.5098700197016134,0.10241624094261174,-0.9775025560660732,0.03517713475298804,-0.3359755808282847,0.0,-0.07743896837923872,-0.48565695818570226,-0.05384394868303911,-0.09888436696164353,-0.10157547639017846,-0.3119226812714728,0.029936448743322883,0.03386990007485967,-0.8520566041855516,-0.04017965086142974,-0.8461663974912709,-0.5958371060655749,0.06934681239535603
5134,-0.21349274023034814,-0.023878686763508614,-0.2470379738480305,0.12011825301576394,-1.2150688610070401,0.05325226988276114,-0.3209385812986919,0.0,0.10635800732041525,0.010252594883232475,-0.11662379892677752,-0.06490260241957989,-0.12761179392186123,0.014856871161973432,0.0471959601005453,0.037713219544854217,-0.2504478252826923,0.07694722742672648,-0.9543236664819574,-0.7117205383069238,0.12524190494253343
5148,-0.2653429819622395,0.0594892493189242,-1.0947676409401033,-0.15775388494634532,0.0490510788997221,0.04442988856516704,0.08975114291303167,0.0,0.07893953947438466,0.05439714926542992,-0.10963649587686147,-0.1977222176725278,-0.145215629062217,-0.30400251530407213,0.016371319172771036,0.04576682815882311,-1.0416271283218428,-0.8406228575697952,-0.879085062880986,-0.047759915676777134,0.07864617658472071
5171,-0.3333322255106585,0.10136583880961052,0.05325422387474923,-0.2774755256850891,0.057227525842258216,0.05861340151085602,0.1111172760235313,0.0,-1.9201208497439752,-0.5706594018095659,0.010884063571185857,-0.049202067020486975,-0.034731373555988,0.04985026098235015,-1.1168620737985422,0.04217053175450931,-0.01700532575929726,-0.5387654536556622,0.15250084223491367,0.1547173312276744,0.11484395913697742
5185,-0.12818627425333098,-0.023728906227573624,-1.2531474636769049,-0.3604021196487374,-0.8385086090445162,0.0635905609107422,-0.23618123832690585,0.0,0.08394488821510913,0.020484689469122505,-0.101180300768244,-0.13870207892455874,-0.09277267580755583,-0.28503442165503556,0.02125922840376879,0.03663135847400667,-0.8922018976118922,-0.05611900860069304,-0.8082057138380312,-0.5599829001656329,0.06550223973262098
5185,-0.1750563660369927,0.002512789513987368,-0.2167443959996968,-0.5359155168141734,-1.2993338754122783,0.08806748567940204,-0.2789700610853112,0.0,-0.4443608329998299,-0.402485717743225,-0.04161298772849949,-0.13330905465923812,-0.14581316987391985,0.06092486456437954,-0.09809468542540865,0.044233139557259646,-0.2649122388801857,-0.28282806427206825,0.16417474652547082,0.16752990396120263,0.12140970094169502
5185,-0.18677780194053578,-0.02591486580217912,-0.036832334397033276,-0.6224309150940197,-1.271083503533722,0.06946364304557362,-0.20147625599206426,0.0,0.06904223587051561,0.0011103599643338983,0.05237363240392498,0.012348199500008693,0.10244664959739858,0.007817349804139999,0.06386097972053054,0.040429417690758244,-0.009397447306524918,-0.038078222893128705,-1.090825299549113,-0.7554809122063165,0.13849727972400136
5185,-0.1492359457883806,0.05553263989222486,-0.4841213479464622,-0.5853420417699471,-0.964979985046524,0.0738795729903749,-0.3053468012649194,0.0,0.057588100973513634,0.024781998041490533,-0.07275841616301348,-0.14583247359806903,-0.09004907006592561,-0.2796396983049055,0.02231803207755517,0.03543930375191032,-0.37714482801051274,-0.052188044332205495,-0.9038456823235693,-0.6998983214951497,0.082215916142096
5185,-0.18473731398061422,0.027198621554180104,-0.5036310849808923,-0.600664623275611,-1.0824275839958062,0.06825039723955159,-0.3045784337125677,0.0,0.06717936887873344,0.011467269899545484,-0.10357781765599963,-0.004806634437948703,-0.11132139789347203,0.014531378931507688,0.017032350524421123,0.03573446111164588,-0.33674275437208495,-0.10157664767736632,-0.9893211619553429,-0.6913916865363041,0.09284252653240856
5234,0.08541296618139035,-0.5525514434219287,-0.34865023025981157,0.025277338105680062,0.017924171703475836,0.00014711945137693035,-0.05629011687145785,0.0,0.08074953213574959,0.035928262655407155,-0.05473202106558322,-0.06455658826232481,-0.059914896395497914,0.04180019520077931,0.07001346781391729,-1.5442833224093686,-0.07615773533055294,-0.1611583300527789,-0.33007780312545026,-0.43085987327518865,-0.2937116248773779
5251,-0.21045618749029094,0.0828105922003348,-0.5312958989142436,0.05907426025027164,-0.5415266758367041,-0.10228607559470508,-0.2637559669964713,0.0,-0.19309705587348167,-0.6882647598483168,-0.003828822292466405,-0.20449544517693033,-0.18403873912069563,0.05579909828573777,-0.13449685884832213,0.043272573228916235,-0.9681086436294168,-0.3844263947835146,0.1577635920134056,0.16020975777592192,-0.17410191301043412
5251,-0.19656572061077068,0.09333460061128639,-1.1897586143200936,-0.26667233235963245,-0.5266373258182724,-0.0955932582354435,-0.3515139613956181,0.0,0.04184532630707044,0.05102482278388653,-0.09054179167404341,-0.1533775479814234,-0.12837182574258899,-0.3700956690284231,0.029838786746912753,0.0429850553798144,-0.9762986440162121,-0.10410855510528814,0.1349776894837147,0.15662065017614912,-0.17833519977029244
5310,0.140916206234737,-1.215693168483796,0.07947764255564978,0.07356986268788014,0.04369882828856098,0.0039047190291530112,-0.1549311491275542,0.0,0.092146305067877,0.04743708330832007,-0.11704318181737618,-0.21934459405214113,0.043794778004835756,-0.011404108609934079,0.06000239788113199,-1.7114836867884262,-0.12182670062663757,-0.07950469840025724,-0.19297859483200996,-0.24644818279110545,0.032161930645053266
5310,0.1016753437213095,0.08647463058982717,0.05986119539247313,0.09376678065638563,0.09627620774975022,0.05384090221122682,-0.16008666650188044,0.0,-0.6554297595645129,-0.4623294662950139,-0.06590566994618342,-0.22728694372503666,-0.2278106296502978,0.07113946712086065,-0.6221989083901438,0.04612739992466362,0.09626312983328288,0.049387002606964964,-1.1723620783728883,-0.8707204250051351,-0.10050732544027052
5350,-0.26274791223870375,-1.12667645190935,-0.026216406535096243,-0.0363137359349144,-0.04440805094219339,-0.020596151722184534,0.1275635452001638,0.0,0.10328086211977512,0.045617934602343174,-0.05464891749848043,-8.899874712704422e-05,-0.030843781953664412,0.1266574833572287,0.07052109077226941,-1.3431251989294462,0.03322712930587086,-0.17016449217861437,-1.0478180204258216,-0.05036779467489872,-0.041276383796262105
5350,-0.2637379744851819,-1.2506104392360209,0.1032762318890826,0.05874329060624443,-0.061727113539227815,-0.01590188841969715,0.1564267666398557,0.0,-0.6641587810806288,0.034615315049893944,-0.06341746233266278,0.03394429571462323,0.021955212946913612,-0.01213468393061225,-0.45221282881775543,-1.595694809937729,0.08773342970270377,-0.04808898236817552,0.17304635473488686,0.20660235717999706,-0.07605804502655149
5350,-0.32563411900608086,0.03496198524885355,0.07058558835548696,-0.22815011445083566,-0.04246888305287541,0.007244376961163472,0.10825922117729683,0.0,-1.122013691965245,0.002316552282824689,-0.06473312776446982,-0.16440869962879381,0.04928428655935937,-0.13335213089927234,-0.5279744687013872,0.04414183779278845,0.016995777913921283,-0.13378494668743862,-1.0986735438362563,-0.750286991037956,-0.08546863364574615
5445,-0.2644640809077449,0.09973574178563357,0.0544604235221056,0.004917530908706341,0.06540075695638929,0.05443832629067176,-0.17330426335016907,0.0,-2.0922401980267598,-0.34773518565634903,0.0529807387572548,-0.17329289213614707,-0.10650875872208301,-0.2527038288767068,-0.6599509667742579,0.041053289178940154,0.02775396681469009,0.01112890912003575,0.16745279500597388,0.18330382175260268,-0.05191764741482436
5550,0.06353667405701172,0.010203876100486802,-0.7272147530596498,0.11059019608904667,-0.12374940307268224,0.060680053165324814,-0.31297666944770586,0.0,0.05181675957764128,-0.3876199271182273,-0.0747426908204666,-0.23660260165668623,-0.0639756129801871,-0.40126710702911794,0.015501227898870347,0.045205006454573766,-0.8109502608105509,0.042791171346891775,-1.1440206404714555,-0.7415369812764838,0.10063184233145227
5550,0.05572392448248366,0.06350368236105035,-0.5010800364624828,0.09818962079401557,-0.1004389482900154,0.04958580104821387,-0.29142099459555915,0.0,-0.03505089890650096,-0.7547246153043239,-0.05456505741490264,-0.178721532726994,-0.11696253255418891,-0.40290587132086575,0.014878752770523963,0.04354317583239601,-0.7243032043046325,-0.04751418655949265,-1.1948476907364902,-0.7183997677822959,0.1350016328443817
5629,0.1103828400678781,-0.9935776621466268,0.09110492689840813,-0.10248146423684468,-0.1495667771446763,-0.027082678478317874,0.09618733450347856,0.0,0.05824804960248114,0.048451080692477944,0.04492614742605987,-0.23132764745132095,0.04990577853434126,-0.41270605718252423,0.028222010459730513,-1.6139945387165948,0.0666933701409705,-0.3662221815630585,-0.20698207319431094,-0.33260793524641885,0.015899156085385047
5757,0.07007966412329561,-0.10454019150668233,-0.7477420057312677,0.09939347600911741,-0.43838423391660924,-0.12219902736323769,0.1261408238832619,0.0,0.056660466173857636,0.05548450749300539,-0.117312552846932,-0.16536848189223943,-0.06759136611800999,-0.26994366668503916,0.01624950900478514,0.04432432354406568,-0.7491175975121133,0.08158087336636373,-0.9447050402245251,-0.7434403814371415,-0.043171929293788165
5822,0.11681941740825393,0.019779493374731606,-0.48775540468618567,-0.14013498629550727,-0.03943164750547553,0.08476493646475954,0.07331087100567937,0.0,0.044695447521731005,-1.3937985786676699,-0.03352230248508301,-0.0672551179067348,-0.0898488795876367,-0.2884616331266997,0.0316299730990998,0.04484392008569048,-0.8070234147814184,-0.6305527315314418,0.1682469440668298,0.18465513473136733,-0.16112851938300093
5965,-0.25259699015798587,0.08129818634293338,-1.3560172984427095,-0.05566659040481835,-0.04257574747527463,0.014535631288748267,0.17611909043760632,0.0,-0.028004505191832927,-0.08332821477755846,-0.052068423075429644,-0.12344623318906135,-0.2510340487944832,-0.42571309354776016,0.030662743261796615,0.04478467804623125,-1.1689527683335204,-0.21391736652184748,0.17042580523997528,0.17383436755272125,-0.10534207526941906
5965,-0.2193189007673046,0.1018228737095694,-1.2949630292519403,-0.4872539607521243,-0.04093353651056281,0.008343409644793317,0.1562021775722567,0.0,0.039977770844476776,-0.02882610428243167,-0.072908890198115,-0.13708705312809857,-0.2313485333919988,-0.36494586421613845,0.025963000239148566,0.04310791313894633,-1.1347869461539657,-0.4228071278745927,0.1662974449900131,0.16697384988078381,-0.1009546323666289
5972,0.06350848570565862,0.016867401877181352,0.08110266937287101,-0.12290015233017462,0.04949224599803678,-0.060302306183333404,0.11609548958198407,0.0,0.029990478868603707,-1.0037960907899743,-0.0268778793290794,-0.1891956778415704,-0.13677041310043447,-0.3618921133917833,0.021131963094733943,0.04547620346848805,0.07769852231700898,-0.3511627441443375,-1.1854511206811176,-0.7709406529352236,0.1791562651057822
5972,0.07889567314792671,-0.15148846797607254,0.07555794383630357,-0.1342092345113715,0.07419061963011811,-0.06427207887030993,0.11889866243858319,0.0,-0.04022107013547692,-1.2979221663855454,-0.02499320848819242,-0.16589730312586776,-0.1346480349519897,-0.35478994699991806,-0.06853942536133971,0.04467460010121611,-0.0971121903172026,-0.24170503861076173,-1.1747381586665295,-0.7663943621747128,0.12516129586009078
5972,0.07577032113788439,-0.012578036103221687,0.05369821255356828,-0.125504037726303,0.07092632902140023,-0.027436891218166507,-0.07015159827292612,0.0,-0.6667675320194529,-1.3907518279087931,-0.0654809041597507,-0.20521001202642533,0.014618029707338331,-0.28570932688084316,-0.1335791345976949,0.044542726014640724,0.09986476939454303,-0.0737922277152091,-1.07790444936146,-0.7403975576188624,0.1380928829214582
5972,0.08314379721152491,0.0594503461700839,0.07334393362964917,-0.11574089818380551,0.05256206019882018,-0.02801547562294852,-0.18099982542631146,0.0,-0.3338500399755378,-1.3661671078052187,0.005305166171000915,-0.20415336359357902,0.11118240938536027,-0.3787004377787737,-0.001987346695083557,0.04901044003851157,0.11611466469793326,0.0003867493569865223,-1.1791444951908934,-0.7699536428290013,0.11546130235519936
5972,0.07826266369056649,0.06875618974750346,0.07683193584780688,-0.11361572255436382,0.05564048757393104,-0.036314838833089814,-0.12149315552038513,0.0,-0.0937299667103736,-1.3976472153445536,-0.018321496902271667,-0.2414920362059438,0.06115334127288342,-0.3506405991848644,0.025475645460723756,0.04603408858438754,-0.0044010570722777375,-0.0032818556583058935,-1.1883651265185218,-0.8414663368759028,0.10577577213521822
5972,0.04812637664515075,0.0861699013436939,-0.06197898876532153,0.014177417410331824,0.09037367506248845,-0.03815927114160748,-0.18636708212325992,0.0,0.06524960865345225,-0.9141883111647443,-0.0933865621974246,-0.060043103178620924,-0.1502305722664927,-0.20017544080794483,0.06418566065165324,0.0440748714871666,-0.2935890899500941,0.02306299698793614,-1.2484971689537188,-0.8235709768888144,0.16472697164349612
5972,0.09268428403785174,0.057066815183032804,-0.040924412469482765,0.07305011233598434,0.07715078719559576,-0.02787507563376217,-0.16820593920103707,0.0,-0.2893619230061594,-1.2427089428234304,0.012384153407225363,0.0548067473858738,-0.08245839752755,0.10242045403999447,-0.573182174055899,0.05013635357574409,-0.22566494986284735,-0.009213317897411278,-1.1209718444566665,-0.7996535289973342,0.1531204241266274
5972,0.10859596322638695,-0.132860903494729,-0.05821251776355858,0.10639541573399193,0.08588376800774478,-0.035233807853997344,-0.22122162587831096,0.0,-0.005004125062619105,-1.182969620438505,0.07622460908026132,0.0996862290355119,0.07336186799672385,-0.06643812525864733,-0.04182958960197123,0.04827503510890649,-0.284817127168585,-0.061406635805703644,-1.181639875535341,-0.8678229897692524,0.16359516651043
5972,0.04193259918700798,0.013725039629255755,-0.06217011424030072,0.12732979692667515,0.06790639792219975,-0.00929588671953106,-0.26208818099576797,0.0,-0.00505559006811729,-1.0771853886061238,-0.09440052474981718,-0.04488503745999323,-0.1106257420855442,-0.19163270745254615,0.019239493656652278,0.04311736830784302,-0.24554182224841273,-0.1190307394341907,-1.263712455586282,-0.7974798379689196,0.18414127763114713
5972,0.09306539505593736,0.07295703241653946,-0.05068835860070521,0.11159915067051723,0.07147497923165526,-0.023893021669655328,-0.21763066040077106,0.0,-0.09129650331052098,-1.299518871646358,-0.15736096481904824,0.05740590590229039,0.04391333230003724,0.027095688936808818,-0.20370442918691556,0.04713281141350106,-0.22683172987863487,-0.1421241074963955,-1.2242995422246616,-0.8326273530489519,0.16489091056525668
5972,0.05669047064962979,-0.04106505367666912,-0.23238148965543567,0.1027475511169667,0.0962605601659227,-0.012604994991388556,-0.2495681817662319,0.0,-0.049566282913520325,-1.1751123584877385,-0.1137423934969138,0.058470741870848164,-0.18655507503456506,-0.08981379871926003,-0.10801915667168882,0.04045601804216945,-0.7139167463989469,-0.2249710293403504,-1.1008349125208703,-0.6941634521954644,0.14981820412784605
5972,0.09372154230424645,-0.04901144313204352,-0.10867870693059226,0.06244283441973578,0.08098736937652762,-0.026250285483476292,-0.23035467484974637,0.0,-0.13069276067339414,-1.2894252473684862,0.03028832246980975,0.019657422496497212,0.08307316893580358,0.07446982768214495,-0.04060613975240408,0.048914173533890035,-0.214316624650146,-0.24093727743810636,-1.157469495862546,-0.8188256526154197,0.15513837077078999
5972,0.08827278617004523,-0.05085271584335963,0.051001429948642235,0.035006562501561686,0.09444701515027686,-0.02145759324841436,-0.2997489572452611,0.0,0.012795673628325734,-1.2402329699122367,-0.03496172622108128,0.07658922137793443,-0.008095864086909134,0.032629837569708754,0.02518823029690727,0.0468547770478237,-0.08038779629654057,-0.2657462749237878,-1.2071379207972825,-0.8137788940718306,0.1486751973587856
5972,0.0764805524314637,0.08498668384335488,0.04561592060071776,0.038495035881702666,0.08145511017883153,-0.01737432292754184,-0.18995129969136454,0.0,-0.49230175517413316,-1.343032933694626,0.022342434913220986,0.03820919520487957,0.07750290832369376,-0.10711532877711692,-0.1559007637478978,0.05067460611353545,0.02821734451098091,-0.29621239908095126,-1.1155007518263127,-0.7706091605272976,0.14098672085056896
5972,0.05449147553652377,0.0633480115019655,-0.23136851925431978,-0.01803118879641152,0.07981233671707119,-0.00585369009240523,-0.22976706750370013,0.0,-0.049332014558253305,-1.1604436278111527,-0.1378093185446429,-0.011258447582838024,-0.16771837771630996,-0.05774510520376066,0.016090002927381865,0.041779045364041596,-0.6525571585780517,-0.33076957620251196,-1.10392443493741,-0.7314529651800622,0.16397732465809212
5972,0.08083700057372943,0.08470224494694821,0.05945709786007302,-0.018912772364991493,0.0739407212123198,-0.01724642208863886,-0.311680398230797,0.0,0.032975635154395756,-1.0002841139261254,-0.17101614553654157,0.06030407829263853,-0.26350398129378294,0.13247090947677823,0.05196208791368888,0.044183616694657576,-0.09393821938733081,-0.24823765709999968,-1.2734750058198367,-0.8223957342942828,0.1691185655744384
5972,0.114748252616588,-0.05342500149143984,0.08480193860832548,0.00739180080376483,0.10520554568808556,-0.0291855528454821,-0.24268756376284514,0.0,-0.2313965686538793,-1.4818670885449556,0.03711203043858694,0.08560422977298614,0.03151128009776044,0.11913439328377456,-0.16000130996616937,0.048896040308005116,0.08750850032395405,-0.3110641616977631,-1.1198008541749782,-0.7801143758763645,0.1484018996126486
5972,0.07189132431007347,0.0011341207563537333,-0.13827325767947182,-0.040106993192705276,0.09187124476609444,-0.014379109700864255,-0.2528677158699175,0.0,-0.19448000372905305,-1.3294084239604034,-0.09334121091615324,0.057661556403726395,-0.19220884376720407,-0.21494611136272002,-0.15806085686670446,0.03881148915231343,-0.5865673894686048,-0.3398676471327438,-1.0363783090681702,-0.7058041256894811,0.15096973732340482
5972,0.07850182537717795,-0.18247835913989055,0.05161679130714274,-0.06541929502399087,0.07925736587329855,-0.027314549644933607,-0.3811682822797658,0.0,0.062764548817629,-0.7529618097712223,-0.17113174016612356,0.07973685971643679,-0.2664094159014935,-0.09037830467961884,0.06462992601288828,0.0418153915970914,-0.08757472031746553,-0.2950125284722898,-1.244331286831815,-0.8371779204641174,0.1736361651292206
5972,0.04703073126409821,0.0672195071939521,-0.09655261552007585,-0.08355779310934087,0.06371873049069075,-0.03461971858236582,-0.2606610085875222,0.0,0.01118140314508329,-0.9326964602975435,-0.138486839974633,-0.07942614113112573,-0.16859277590656577,-0.20052869274510177,0.008709591773192303,0.041613421122645024,-0.28824261896643244,-0.371654655735275,-1.139631006014106,-0.8005289915587259,0.15877309962024755
5972,0.03435944672100098,0.018807365778943583,-0.19450147343048568,-0.12476971548120865,0.07272298658078773,0.004433822555381192,-0.24935533969742124,0.0,0.03076717801169515,-0.9510525854937387,-0.15703085964237473,-0.03129065928817095,-0.14429776005173142,-0.07966380375288838,0.009715492061840933,0.04190697042082618,-0.34597071599489315,-0.3545265935171924,-1.117565315420839,-0.7513444269519578,0.19201782334095532
5972,0.035619100164248046,-0.11822440748647421,-0.2116164851753428,-0.22065918922348735,0.0962180156974387,0.0019535491666864474,-0.24365869053682931,0.0,0.013118771106246168,-1.0489544267142665,-0.11636605560550028,0.04088022457771211,-0.18295012262485122,-0.10062337087367619,-0.12005376427186418,0.039498199812041175,-0.522977680690402,-0.31079889273415257,-1.0750788322015672,-0.710757280458462,0.16502753983531554
5972,0.06760601806156058,0.04830125641977686,0.06849037661483343,-0.18830525505049708,0.07404890071544128,-0.009790464401889841,-0.2824784260918966,0.0,0.051210373781834274,-0.9526708375262606,-0.16220982965144445,0.056253025179975304,-0.26280140197753676,0.1323486064925293,0.018194654475348338,0.046469778727256564,-0.1155658443397322,-0.3417875010370387,-1.2292508775613156,-0.7221513830538032,0.18190998260357674
5972,0.12003355662639317,0.09131701782788665,0.05440894930402151,-0.23202602112490786,0.06670827608276583,-0.012680541326224844,-0.19303896202674395,0.0,-0.4174230473222402,-1.3022201152831734,0.01661477018934316,-0.132058768431385,0.12204681042700861,-0.12064711195765675,-0.3965233741353327,0.0500495605405948,0.08794672114719061,-0.26943912398753983,-1.0879874104388145,-0.7083986891233349,0.1326616263010437
5972,0.08701630724657343,0.08595194283193605,-0.06985665113843949,-0.17146217018269388,0.06408748103867326,-0.014206417857086609,-0.1603884956211008,0.0,-0.041975889497717855,-1.1335941406782222,0.0075370404142778525,-0.0082156133449388,0.10024462761911526,0.04070187905156333,0.0017460638959909524,0.04593465277441136,-0.1407125387764552,-0.31302486034463833,-1.1900655623736993,-0.8467647627585113,0.15825299229618203
5972,0.04717901781962845,0.07943775158951343,-0.14630953210499964,-0.30189295340874883,0.06657050631675941,-0.023683723016778662,-0.34616329800730994,0.0,0.06547531216231713,-0.6707931256082043,-0.14142275580969005,-0.04471930250436912,-0.1513258453448904,-0.22103521318068484,0.028960408558581965,0.039416744310507394,-0.32698970584346637,-0.2836014712320379,-1.1442221581960739,-0.7500741241597944,0.17948912249122298
5972,0.052474678116546034,0.07212525262295978,-0.2312780465682916,-0.3321590872354753,0.083320270917279,-0.011892719252390351,-0.2472086252698025,0.0,0.0630638755314378,-0.7643346371989801,-0.13039803948825118,0.07968243079818071,-0.1547804110237645,0.036962681902702264,-0.01463530813373914,0.0414646260070998,-0.302045188605172,-0.33700236408427336,-1.1181151387837593,-0.7487318296082976,0.18598905762826495
5972,0.06002027353880679,0.0752297683643914,-0.2649343039426024,-0.3689107290399934,0.05408589040331142,0.009705376278664976,-0.1866815649805552,0.0,0.03154387868144425,-0.9181487801703357,-0.1001467539133428,0.007145410005201756,-0.16519082655341186,0.06564330297839362,-0.002774804198927017,0.043532758209414345,-0.7113489734729374,-0.3449848947353803,-1.096152726267019,-0.6275893335523868,0.17068472026133077
5972,0.08803269111348228,0.08336044945809433,0.08209936710427738,-0.4125066629710518,0.0824578674404809,-0.023333529092513544,-0.19068900950327355,0.0,-0.017999300447396383,-1.1731570322060758,0.05325130610868447,-0.16698766106887838,0.13443421657452428,-0.16419382092667506,-0.08181142872692299,0.049024811829042614,0.08479104111555565,-0.3212221612512537,-1.1804394168479706,-0.7907676936329874,0.12592246256411105
5972,0.10449061004317381,0.08257886205467715,-0.032883665941652776,-0.4194498042635312,0.07997918930054058,-0.026592926542039555,-0.194737654410018,0.0,-0.018060105081571146,-1.2150409058682476,0.0764663470840361,0.004587218955363602,0.12170978280566985,-0.009536824121273803,-0.09843961422038111,0.048142514229350473,-0.05664479676995787,-0.32812952183451677,-1.1284213385620983,-0.7725009594824324,0.14605585959273298
6029,-0.2544810012562316,0.021875920993724318,-0.4899672612334322,0.1042261329364851,-0.16194943519346328,0.024529455045192976,-0.2761801284113492,0.0,0.08826657434095668,-0.10614221883496136,-0.1095340942555605,0.027989687377543107,-0.10947574775901805,0.04241849559158159,0.03389683058462315,0.044636381168900646,-0.3324424765684992,0.07671178051534852,-1.0753350587126065,-0.7760490927971834,-0.18844528342936856
6029,-0.2514854569980822,0.056254644885565024,-0.5383941480988474,0.018297614747463255,-0.1545730979340781,0.011549275625869434,-0.20480464835811824,0.0,0.020657710871409014,-0.12348916578734537,-0.05994370194614242,-0.1238144243244704,-0.09699938283934907,-0.31799580250715676,0.029152245863796732,0.04301064403360527,-0.4938265128589024,0.020299608677395845,-0.9817497880395369,-0.7312711720241769,-0.1704653446102344
6029,-0.22136373089797332,-0.006386461240673264,-0.5026935713700668,0.10547646242784191,-0.17316733459345796,0.008208215775472753,-0.1372345917355343,0.0,-0.019268185063734185,-0.1742519435155192,-0.037009037111652376,-0.12564187525262793,-0.05823971847110844,-0.30792097417984987,0.028734685439394357,0.04270331445278925,-0.6138658634590692,0.008618323847060856,-1.0073109164703242,-0.6529915137521015,-0.1564843080657847
6029,-0.23193483708559204,0.08345289960828671,-0.4639553079654823,-0.09241724455689475,-0.16141631346763982,0.010658196600928337,-0.24295680795933672,0.0,-0.1374456175295806,-0.5427498891745081,-0.06309935287514401,0.007471972469545223,-0.11557098297695532,0.036923932434323424,0.012180354693413532,0.04239852456448994,-0.47018377690515883,-0.01476480179790963,-1.0133423963483505,-0.7526789431111918,-0.1814720833698225
